timestamp, strategy, backend_id, active_connections, avg_latency, last_latency, request_rate, observed_latency, success
1772112035434,round-robin,backend-3,0,0.0,0,0.0,54,true
1772112035434,round-robin,backend-1,0,0.0,0,0.0,59,true
1772112035434,round-robin,backend-3,0,0.0,0,0.0,61,true
1772112035434,round-robin,backend-1,0,0.0,0,0.0,81,true
1772112035434,round-robin,backend-2,0,0.0,0,0.0,84,true
1772112035540,round-robin,backend-3,0,0.0,0,0.0,33,true
1772112035539,round-robin,backend-3,0,0.0,0,0.0,56,true
1772112035539,round-robin,backend-1,0,0.0,0,0.0,81,true
1772112035539,round-robin,backend-2,0,0.0,0,0.0,93,true
1772112035539,round-robin,backend-2,0,0.0,0,0.0,94,true
1772112035647,round-robin,backend-3,0,0.0,0,0.0,24,true
1772112035647,round-robin,backend-1,0,0.0,0,0.0,59,true
1772112035646,round-robin,backend-1,0,0.0,0,0.0,84,true
1772112035647,round-robin,backend-2,0,0.0,0,0.0,95,true
1772112035647,round-robin,backend-2,0,0.0,0,0.0,108,true
1772112035753,round-robin,backend-3,0,0.0,0,0.0,49,true
1772112035753,round-robin,backend-3,0,0.0,0,0.0,50,true
1772112035753,round-robin,backend-1,0,0.0,0,0.0,66,true
1772112035753,round-robin,backend-1,0,0.0,0,0.0,67,true
1772112035753,round-robin,backend-2,0,0.0,0,0.0,79,true
1772112035861,round-robin,backend-3,0,0.0,0,0.0,38,true
1772112035861,round-robin,backend-3,0,0.0,0,0.0,49,true
1772112035861,round-robin,backend-1,0,0.0,0,0.0,64,true
1772112035861,round-robin,backend-2,0,0.0,0,0.0,75,true
1772112035861,round-robin,backend-2,0,0.0,0,0.0,84,true
1772112035960,round-robin,backend-3,9,44.44444444444444,47,9.0,25,true
1772112035960,round-robin,backend-1,8,69.71428571428571,66,7.0,66,true
1772112035960,round-robin,backend-1,8,69.71428571428571,66,7.0,88,true
1772112035960,round-robin,backend-2,8,90.66666666666667,77,6.0,105,true
1772112035960,round-robin,backend-2,8,90.66666666666667,77,6.0,109,true
1772112036060,round-robin,backend-3,9,44.44444444444444,47,9.0,27,true
1772112036060,round-robin,backend-3,9,44.44444444444444,47,9.0,60,true
1772112036060,round-robin,backend-1,8,69.71428571428571,66,7.0,79,true
1772112036060,round-robin,backend-1,8,69.71428571428571,66,7.0,88,true
1772112036060,round-robin,backend-2,8,90.66666666666667,77,6.0,100,true
1772112036167,round-robin,backend-3,9,44.44444444444444,47,9.0,30,true
1772112036167,round-robin,backend-3,9,44.44444444444444,47,9.0,60,true
1772112036167,round-robin,backend-1,8,69.71428571428571,66,7.0,60,true
1772112036167,round-robin,backend-2,8,90.66666666666667,77,6.0,99,true
1772112036167,round-robin,backend-2,8,90.66666666666667,77,6.0,106,true
1772112036272,round-robin,backend-3,9,44.44444444444444,47,9.0,59,true
1772112036273,round-robin,backend-1,8,69.71428571428571,66,7.0,59,true
1772112036272,round-robin,backend-1,8,69.71428571428571,66,7.0,61,true
1772112036273,round-robin,backend-2,8,90.66666666666667,77,6.0,78,true
1772112036272,round-robin,backend-2,8,90.66666666666667,77,6.0,80,true
1772112036373,round-robin,backend-3,9,44.44444444444444,47,9.0,27,true
1772112036373,round-robin,backend-3,9,44.44444444444444,47,9.0,56,true
1772112036373,round-robin,backend-1,8,69.71428571428571,66,7.0,58,true
1772112036373,round-robin,backend-1,8,69.71428571428571,66,7.0,64,true
1772112036373,round-robin,backend-2,8,90.66666666666667,77,6.0,113,true
1772112036480,round-robin,backend-3,9,44.44444444444444,47,9.0,32,true
1772112036480,round-robin,backend-1,8,69.71428571428571,66,7.0,57,true
1772112036480,round-robin,backend-3,9,44.44444444444444,47,9.0,62,true
1772112036480,round-robin,backend-2,8,90.66666666666667,77,6.0,80,true
1772112036480,round-robin,backend-2,8,90.66666666666667,77,6.0,104,true
1772112036579,round-robin,backend-3,9,44.44444444444444,47,9.0,20,true
1772112036579,round-robin,backend-1,8,69.71428571428571,66,7.0,76,true
1772112036579,round-robin,backend-2,8,90.66666666666667,77,6.0,78,true
1772112036579,round-robin,backend-1,8,69.71428571428571,66,7.0,82,true
1772112036579,round-robin,backend-2,8,90.66666666666667,77,6.0,83,true
